,genres,app_name,Item_name,Hours_Played,release_year,sentiment_analysis
0,Adventure,Unturned,Unturned,6.17,2017,2
1,Adventure,Portal 2,Portal 2,5.8,2011,2
2,Adventure,Just Cause 2,Just Cause 2,26.3,2010,2
3,Indie,Natural Selection 2,Natural Selection 2,0.0,2012,2
4,Action,Just Cause 2,Just Cause 2,1.72,2010,2
5,Free to Play,Evolve Stage 2,Evolve Stage 2,0.0,2015,1
6,Indie,Kerbal Space Program,Kerbal Space Program,21.15,2015,2
7,Massively Multiplayer,DayZ,DayZ,21.18,2013,2
8,Indie,Heroes & Generals,Heroes & Generals,0.0,2016,2
9,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,265.18,2012,2
10,Adventure,Unturned,Unturned,0.25,2017,2
11,RPG,Terraria,Terraria,262.27,2011,2
12,Simulation,Garry's Mod,Garry's Mod,21.87,2006,2
13,Indie,Unturned,Unturned,0.0,2017,2
14,Simulation,Garry's Mod,Garry's Mod,209.15,2006,1
15,Free to Play,AirMech Strike,AirMech,5.87,2012,2
16,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,53.92,2012,2
17,Action,ORION: Prelude,ORION: Prelude,8.25,2013,2
18,Indie,Garry's Mod,Garry's Mod,3.7,2006,2
19,Indie,Loadout,Loadout,3.65,2014,2
20,Casual,Trove,Trove,0.0,2015,2
21,RPG,Terraria,Terraria,6.2,2011,2
22,Indie,Unturned,Unturned,62.3,2017,2
23,Action,Dirty Bomb®,Dirty Bomb,0.0,2015,2
24,Massively Multiplayer,Defiance,Defiance,0.0,2014,2
25,Action,Arma 3,Arma 3,2.77,2013,2
26,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,1.9,2012,2
27,Indie,Robocraft,Robocraft,0.0,2017,1
28,Adventure,Unturned,Unturned,196.2,2017,2
29,Simulation,Garry's Mod,Garry's Mod,164.67,2006,2
30,Adventure,Grand Theft Auto V,Grand Theft Auto V,4.02,2015,0
31,Indie,Unturned,Unturned,85.98,2017,2
32,Indie,Unturned,Unturned,8.32,2017,0
33,Free to Play,Warframe,Warframe,2.82,2013,0
34,Casual,Goat Simulator,Goat Simulator,0.17,2014,2
35,Indie,Garry's Mod,Garry's Mod,443.32,2006,2
36,Action,Zeno Clash,Zeno Clash,0.0,2009,2
37,Adventure,Clicker Heroes,Clicker Heroes,10.37,2015,2
38,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,72.65,2012,0
39,Action,Neverwinter,Neverwinter,0.0,2013,2
40,Simulation,Game Dev Tycoon,Game Dev Tycoon,0.73,2013,2
41,Action,Just Cause 2,Just Cause 2,10.92,2010,2
42,Action,Terraria,Terraria,110.53,2011,2
43,Action,Left 4 Dead 2,Left 4 Dead 2,88.82,2009,0
44,Action,Killing Floor,Killing Floor,0.73,2009,2
45,Indie,Garry's Mod,Garry's Mod,111.43,2006,2
46,Indie,Unturned,Unturned,0.48,2017,2
47,Indie,Insurgency,Insurgency,5.63,2014,2
48,Action,Left 4 Dead 2,Left 4 Dead 2,94.03,2009,2
49,Action,Half-Life: Blue Shift,Half-Life: Blue Shift,0.0,2001,2
50,Action,DayZ,DayZ,5.43,2013,2
51,Action,Counter-Strike: Global Offensive,Counter-Strike: Global Offensive,3.23,2012,2
